id;word;art;mean;art_chosen;art_right;art_wrong;categ
1436;Paprika;das;paprika;;0;0;comida
1437;Puter;der;turkey;;0;0;comida
1438;Reis;der;arroz;;0;0;comida
1439;Reisbrei;der;rice paste/mush;;0;0;comida
1440;roh;;raw;;0;0;adj/adv
1441;Sauerrahm;der;thick sour(ed) cream;;0;0;comida
1442;Rahm;der;cream;;0;0;comida
1443;SoBe;die;sauce, gravy;;0;0;comida
1444;Stollen;der;stollen(KOCH), ;;0;0;comida
1445;Stangenbrot;das;French bread;;0;0;comida
1446;Tafelwasser;das;mineral water;;0;0;comida
1447;Tafelwein;der;table wine;;0;0;comida
1448;Thunfisch;der;atum;;0;0;comida
1449;Tintenfisch;der;polvo;;0;0;comida
1450;würzig;;spicy (~ schmecken);;0;0;comida
1451;Flaschenöffner;der;bottle opener;;0;0;casa
1452;Dosenöffner;der;can opener;;0;0;casa
1453;Gaspedal;das;accelerator (pedal);;0;0;palavra
1454;Stecknadel;die;pin, (etwas mit Stecknadeln befestigen = to pin sth (an));;0;0;palavra
1455;Baumwolle;die;cotton, (ein Hemd aus Baumwolle = a cotton shirt);;0;0;natureza
1456;festmachen;;to fix on, to fasten;;0;0;verbo
1457;Krankenwagen;der;ambulance;;0;0;cidade
1458;Erdnuss;die;peanut;;0;0;comida
1459;Schmerztablette;die;painkiller;;0;0;saude
1460;Herzlichen Glückwunsch!;;congratulations!;;0;0;expressao
1461;stickig;;sticky, stuffy (abafado, mal ventilado);;0;0;adj/adv
1462;Bleistiftspitzer;der;pencil sharpener;;0;0;palavra
1463;Heizung;die;heater;;0;0;casa
1464;denken;;to think;;0;0;verbo
1465;Spinne;die;spider;;0;0;natureza
1466;Sand;der;sand;;0;0;natureza
1467;Künstler(in);der;artist;;0;0;pessoa
1468;Flügel;der;wing, blade (von Hubschrauber, Ventilator), grand piano (Konzertflügel);;0;0;palavra
1469;Sitz;der;seat;;0;0;palavra
1470;GroBeltern;die;grandparents;;0;0;pessoa
1471;Speck;der;bacon, flab (bei Mensch);;0;0;comida
1472;Schnurrbart;der;mustache;;0;0;corpo
1473;schnurren;;to purr (Katze), to hum (Spinnrad);;0;0;verbo
1474;Blase;die;bubble, balloon, blister (MED), bladder (ANAT) = Bexiga;;0;0;corpo
1475;Puppe;die;doll, puppet;;0;0;palavra
1476;Witz [einen ~ machen = to make a joke];der;joke, (einen ~ machen) (mach keine Witze!) (das ist doch wohl ein Witz = you must be joking) (der Witz an der Sache ist, dass... = the great thing about it is that...);;0;0;palavra
1477;Ohrring;der;earring;;0;0;corpo
1478;Spielzeug;das;toys, toy;;0;0;palavra
1479;Hupe;die;horn;;0;0;palavra
1480;Bügel;der;(coat) hanger;;0;0;casa
1481;Schnürsenkel;der;shoelace;;0;0;palavra
1482;Leiche;die;corpse, (nur über meine Leiche! = over my dead body!);;0;0;corpo
1483;Vorhängeschloss;das;padlock (cadeado);;0;0;palavra
1484;Krampf;der;cramp, spasm, convulsion;;0;0;esporte
1485;Praline;die;chocolate, chocolate candy;;0;0;comida
1486;Aktentasche;die;briefcase (maleta);;0;0;trabalho
1487;Friedhof;der;cemetery, graveyard;;0;0;cidade
1488;Frieden;der;peace, (jdn in Frieden lassen = to leave sb in peace);;0;0;palavra
1489;Hochzeit;die;wedding;;0;0;palavra
1490;Kessel;der;kettle, pot, cauldron, boiler;;0;0;palavra
1491;Stein;der;stone;;0;0;natureza
1492;ankommen;;to arrive;;0;0;verbo
1493;riechen;;to smell;;0;0;verbo
1494;Geruch;der;smell, adour (nach);;0;0;palavra
1495;Horn;das;horn;;0;0;palavra
1496;Pantoffel;der;slipper;;0;0;palavra
1497;Schnuller;der;pacifier, dummy (chupeta);;0;0;palavra
1498;Regen;der;rain;;0;0;natureza
1499;einlösen;;to redeem (Pfand), to cash (Scheck);;0;0;verbo
1500;Leim;der;glue;;0;0;palavra
1501;Muschel;die;mussel (COOK), shell (Schale);;0;0;natureza
1502;Gespräch;das;conversation, discussion, call (TEL);;0;0;trabalho
1503;Seil;das;rope;;0;0;objeto
1504;Saite;die;string (MUSIK);;0;0;musica
1505;Aprikose;die;aprikose;;0;0;comida
1506;irgendwie;;somehow;;0;0;adj/adv
1507;absichtlich;;deliberate, deliberately (de propósito);;0;0;adj/adv
1508;gelegentlich;;occasional, occasionally;;0;0;adj/adv
1509;behindert;;disabled, (geistig/körperlich behindert = mentally/physically handicapped);;0;0;adj/adv
1510;blass;;pale, faint;;0;0;adj/adv
1511;Unterhaltung;die;talk, conversation, entertainment;;0;0;trabalho
1512;komisch;;funny;;0;0;adj/adv
1513;krank;;ill, sick;;0;0;adj/adv
1514;Schmerz;der;pain;;0;0;saude
1515;Steppdecke;die;quilt;;0;0;roupa
1516;irgendwo;;somewhere;;0;0;adj/adv
1517;nirgendwo;;nowhere;;0;0;adj/adv
1518;Stau;der;traffic jam (ein Stau von 3 km);;0;0;cidade
1519;Technik;die;technology, technique;;0;0;trabalho
1520;Staubtuch;das;duster (espanador);;0;0;casa
1521;Rasiercreme;die;shaving cream;;0;0;corpo
1522;Stern;der;star;;0;0;natureza
1523;Faxgerät;das;fax machine;;0;0;casa
1524;Bauer;der;farmer, pawn (SCHACH);;0;0;trabalho
1525;Schlange;die;snake, queue, line;;0;0;natureza
1526;Wald;der;forest;;0;0;natureza
1527;Feuerwerk;das;fireworks;;0;0;cidade
1528;Streich;der;prank, trick, (jdm einen Streich spielen);;0;0;expressao
1529;Holz;das;wood, timber;;0;0;natureza
1530;Windel;die;nappy, diaper;;0;0;roupa
1531;bremsen;;to brake;;0;0;transporte
1532;Notbremse;die;emergency brake;;0;0;transporte
1533;Ober;der;waiter (Kellner);;0;0;trabalho
1534;Kellnerin;die;waitress;;0;0;trabalho
1535;Kehle;die;throat;;0;0;corpo
1536;kaugummi;der;chewing gum;;0;0;comida
1537;kauen;;to chew;;0;0;verbo
1538;rufen;;to call;;0;0;verbo
1539;Schirm;der;umbrella, cap (von Pilz);;0;0;objeto
1540;ehrlich;;honest, sincere, (ehrlich verdientes Geld) (ehrlich teilen) (ehrlich gesagt);;0;0;adj/adv
1541;furchtbar;;terrible, awful;;0;0;adj/adv
1542;Insel;die;island;;0;0;natureza
1543;sofort;;immediately;;0;0;adj/adv
1544;unmöglich;;impossible;;0;0;adj/adv
1545;klug;;clever, wise;;0;0;adj/adv
1546;Wolle;die;wool;;0;0;roupa
1547;Kontaktlinse;die;contact lenses;;0;0;objeto
1548;sauber;;clean;;0;0;adj/adv
1549;Mond;der;moon, (auf dem Mond leben);;0;0;natureza
1550;Hochzeitsreise;die;honeymoon(PL) (in die ~ fahren) (in den ~ sein);;0;0;palavra
1551;Klinke;die;(door) handle;;0;0;objeto
1552;Makeup;das;make-up;;0;0;corpo
1553;Grenze;die;border, boundary, (über die Grenze gehen);;0;0;pais
1554;Melone;die;melon;;0;0;comida
1555;weniger;;little, (mein weniges Geld) (so wenig wie möglich);;0;0;adj/adv
1556;Sprung;der;to jump, to leap;;0;0;palavra
1557;nass;;wet, (etwas nass machen = to wet sth);;0;0;adj/adv
1558;Denkmal;das;monument, statue;;0;0;cidade
1559;Stich;der;sting, bite, stitch (HAND), (jdn im Stich lassen = to let sb down) (etwas in ~ lassen = to abandon sth);;0;0;expressao
1560;stechen;;to sting, to bite;;0;0;animal
1561;sterben;;to die;;0;0;verbo
1562;tot;;dead;;0;0;adj/adv
1563;Senf;der;mustard;;0;0;comida
1564;Nebel;der;fog, mist, haze;;0;0;natureza
1565;notwendig;;necessary, (Ich habe alles Notwendige erledigt);;0;0;adj/adv
1566;bestreiten;;to dispute(abstreiten), to deny (leugnen);;0;0;verbo
1567;Enkel(in);;grandson;;0;0;pessoa
1568;Verlobte;;my fiancé (mein Verlobter, meine Verlobte);;0;0;pessoa
1569;Augenarzt;;ophthalmologist;;0;0;trabalho
1570;wellig;;wavy (Haar);;0;0;adj/adv
1571;Palast;der;palace;;0;0;cidade
1572;wofür?;;for what?;;0;0;expressao
1573;Perle;die;pearl;;0;0;natureza
1574;Eis am Stiel;das;picolé no palito;;0;0;comida
1575;Schlafanzug;der;piyama;;0;0;roupa
1576;schlechter;;worse;;0;0;adj/adv
1577;flach;;flat;;0;0;adj/adv
1578;arm;;poor;;0;0;adj/adv
1579;warum?;;why?;;0;0;expressao
1580;weil;;because;;0;0;expressao
1581;möglich;;possible;;0;0;adj/adv
1582;Strand;der;beach;;0;0;natureza
1583;Eile;die;hurry, (in Eile sein = to be in a hurry);;0;0;palavra
1584;Vetter;der;cousin;;0;0;pessoa
1585;öffentlich;;public;;0;0;adj/adv
1586;Handgelenk;das;wrist;;0;0;corpo
1587;brennen;;to burn;;0;0;verbo
1588;selten;;rare, rarely;;0;0;adj/adv
1589;Belag;der;coating, layer, topping, filling;;0;0;comida
1590;buchen;;to book (vorbestellen);;0;0;verbo
1591;atmen;;to breathe;;0;0;verbo
1592;Kater;der;Tom (cat), hangover (nach Alkoholgenuss);;0;0;animal
1593;stehlen;;to steal (jdm die Zeit stehlen);;0;0;verbo
1594;Korken;der;cork;;0;0;comida
1595;ob;;if;;0;0;expressao
1596;Fön;der;hairdryer;;0;0;objeto
1597;Nichte x der Neffe;die;niece x nephew;;0;0;pessoa
1598;ledig;;single (~ unverheiratet);;0;0;adj/adv
1599;taub;;deaf, numb (Glieder);;0;0;adj/adv
1600;Mandarine;die;madarin;;0;0;comida
1601;überholen;;to overtake (Fahrzeug), to pass;;0;0;verbo
1602;hilfreich;;helpful, useful;;0;0;adj/adv
1603;Geschwindigkeit;die;speed;;0;0;palavra
1604;Gift;das;poison;;0;0;palavra
1605;Geige;die;violin;;0;0;musica
1606;Blick;der;look, glance;;0;0;palavra
1607;fliegen;;to fly;;0;0;verbo
1608;Stimme;die;voice;;0;0;corpo
1609;Wehr;die;(sich zur Wehr setzen = to defend oneself);;0;0;expressao
1610;Laden;der;shop, store;;0;0;cidade
1611;geheim;;secret, secretly;;0;0;adj/adv
1612;Entwicklung;die;development;;0;0;palavra
1613;entwickeln;;to develop;;0;0;verbo
1614;Geist;der;spirit, ghost, intellect, mind (Geist und Körper = mind and body);;0;0;corpo
1615;irgendein;;some, any (Haben Sie noch irgendeinen Wunsch?);;0;0;adj/adv
1616;irgendeine;;somebody, someone, something, anybody, anything;;0;0;adj/adv
1617;irgendetwas;;something, anything (fragend, verneinend);;0;0;adj/adv
1618;irgendjemand;;somebody, anybody (ich bin nicht irgendjemand);;0;0;adj/adv
1619;irgendwann;;some time;;0;0;adj/adv
1620;irgendwoher;;from somewhere, from someplace, from anywhere, from any place);;0;0;adj/adv
1621;irgendwohin;;somewhere, someplace, anywhere, any place;;0;0;adj/adv
1622;anlehnen;;to lean/rest (an = against), (sich an etwas anlehnen = to follow sth);;0;0;verbo
1623;Brei;der;mush, paste;;0;0;comida
1624;verloben;;to get engaged (mit);;0;0;verbo
1625;kämmen;;to comb (one´s hair);;0;0;verbo
1626;Abstand;der;distance, interval, gap, (mit ~ = by far);;0;0;palavra
1627;Einsteiger(in);der;beginner;;0;0;pessoa
1628;Sperrung;die;closing, locking, blocking;;0;0;cidade
1629;Beratung;die;advice, consultation,;;0;0;trabalho
1630;Gewalt;die;power, force, violence;;0;0;palavra
1631;genieBen;;to enjoy;;0;0;verbo
1632;rege;;busy, lively, vivid, (ein reges Treiben = a hustle and bustle);;0;0;adj/adv
1633;Treiben;das;hustle and bustle (= Getriebe);;0;0;cidade
1634;verfolgen;;to pursue, to trail, to track;;0;0;verbo
1635;Verfolger;;pursuer;;0;0;pessoa
1636;beobachten;;to observe;;0;0;verbo
1637;entdecken;;to discover;;0;0;verbo
1638;erfolgreich;;successful;;0;0;adj/adv
1639;schmutzig;;dirty, (sich ~ machen = to get oneself dirty);;0;0;adj/adv
1640;abstellen;;to park, to put down;;0;0;verbo
1641;Lebkuchen;der;gingerbread;;0;0;comida
1642;Kern;der;pip (von Obst), stone (von Steinobst), kernel (= Nusskern);;0;0;comida
1643;Avocado;die;avocado;;0;0;comida
1644;geehrt;;honoured, honored;;0;0;adj/adv
1645;um....herum;;around;;0;0;expressao
1646;ernst;;serious, solemn, (jdn/etwas ernst nehmen = to take sb/sth seriously);;0;0;expressao
1647;Ernst;der;seriousness, (im ~ = seriously);;0;0;palavra
1648;Im Ernst;;seriously;;0;0;expressao
1649;entschuldigen;;to excuse;;0;0;verbo
1650;Er singt gut, oder?;;he sings gut, doesn´t he?;;0;0;expressao
1651;Er singt gut, nicht wahr?;;he sings gut, right? ;;0;0;expressao
1652;weg;;to have gone, to be away, (weg da! = out of the way!), (Hände weg! = hands off!);;0;0;adj/adv
1653;Kahn;der;(small) boat;;0;0;objeto
1654;Kanne;die;can, pot, (GieBkanne = watering can);;0;0;objeto
1655;spinnen;;to spin, to be crazy, (spinnst du? = you must be crazy!);;0;0;expressao
1656;StoBdämpfer;der;shock absorber (AUTO);;0;0;transporte
1657;stoBen;;to push, to poke, to punch, to kick, to bump;;0;0;verbo
1658;dämpfen;;to mute, to lower, to muffle, to steam (KOCH), to dampen;;0;0;verbo
1659;dampfen;;to steam;;0;0;verbo
1660;windig;;windy, dubious (fig;;0;0;adj/adv
1661;Aus diesem Grund;;for this reason;;0;0;expressao
1662;Gesang;der;song (= Lied), singing (das Singen);;0;0;musica
1663;Geräusch;das;sound, noise (besonders unangenehm);;0;0;cidade
1664;zurückgehen;;to go back;;0;0;verbo
1665;dass;;that, (das kommt daher, dass... = that comes because) (das liegt daran, dass... = that is because);;0;0;expressao
1666;ins [in + das];;in + das;;0;0;expressao
1667;gegen acht Uhr;;around 8 o'clock;;0;0;tempo
1668;um zehn vor halb acht;;at 7:20;;0;0;tempo
1669;zum Abendessen;;for dinner, supper, evening meal;;0;0;tempo
1670;geschrieben;;geschrieben;;0;0;verbo
1671;geklingelt;;geklingelt;;0;0;verbo
1672;aufgestanden;;aufgestanden;;0;0;verbo
1673;gegangen;;gegangen;;0;0;verbo
1674;geduscht;;geduscht;;0;0;verbo
1675;geputzet;;geputzet;;0;0;verbo
1676;angezogen;;angezogen;;0;0;verbo
1677;gemacht;;gemacht;;0;0;verbo
1678;getrunken;;getrunken;;0;0;verbo
1679;gegessen;;gegessen;;0;0;verbo
1680;ausgestiegen;;ausgestiegen;;0;0;verbo
1681;eingestiegen;;eingestiegen;;0;0;verbo
1682;gefahren;;gefahren;;0;0;verbo
1683;umgestiegen;;umgestiegen;;0;0;verbo
1684;angefangen;;angefangen;;0;0;verbo
1685;gearbeitet;;gearbeitet;;0;0;verbo
1686;genommen;;genommen;;0;0;verbo
1687;gekauft;;gekauft;;0;0;verbo
1688;gelesen;;gelesen;;0;0;verbo
1689;geschlafen;;geschlafen;;0;0;verbo
1690;Mir geht es auch gut;;everything fine with me;;0;0;expressao
1691;wollen;;to want;;0;0;verbo
1692;um wie viel Uhr willst du ins Kino gehen?;;at what time do you want to go to the cinema?;;0;0;tempo
1693;mitternacht;;midnight;;0;0;tempo
1694;passt mir (nicht) gut;Das;it is (not) ok for me;;0;0;expressao
1695;See;der;lake;;0;0;natureza
1696;See;die;sea;;0;0;natureza
1697;Antenne;die;antena;;0;0;objeto
1698;Gaube;die;sótão;;0;0;casa
1699;Balkon;der;sacada;;0;0;casa
1700;Fensterladen;der;shutter (persiana);;0;0;casa
1701;Garage;die;garagem;;0;0;casa
1702;Haustür;die;porta principal;;0;0;casa
1703;Terrasse;die;terraço;;0;0;casa
1704;Sonnenschirm;der;"guarda-sol; sunshade";;0;0;objeto
1705;Kellerfenster;das;cellar window;;0;0;casa
1706;Geländer;das;"banisters; corrimão";;0;0;casa
1707;Blumenbeet;das;canteiro de flores;;0;0;casa
1708;Hecke;die;muro feito de planta;;0;0;casa
1709;Gartentor;das;portão do jardim;;0;0;casa
1710;Zaun;der;fence;;0;0;casa
1711;Nahrung;die;food;;0;0;comida
1712;Marmelade;die;"jam; jelly";;0;0;comida
1713;Nudeln;die;pasta;;0;0;comida
1714;Zucker;der;sugar;;0;0;comida
1715;Fleisch;das;"meat; flesh";;0;0;comida
1716;Joghurt;der;joghurt;;0;0;comida
1717;Pflaume;die;"prune; ameixa";;0;0;comida
1718;Wassermelone;die;watermelon;;0;0;comida
1719;Ananas;die;pineapple;;0;0;comida
1720;Orange;die;orange;;0;0;comida
1721;Aprikose;Die;aprikose;;0;0;comida
1722;Mango;die;mango;;0;0;comida
1723;Grapefruit;die;grapefruit;;0;0;comida
1724;Weintraube;die;grape;;0;0;comida
1725;Kiwi;die;kiwi;;0;0;comida
1726;Erdbeere;die;"strawberry; morango";;0;0;comida
1727;Banane;die;banane;;0;0;comida
1728;Zitrone;die;zitrone;;0;0;comida
1729;Birne;die;pear, bulb (light);;0;0;comida
1730;Kirsche;die;"cherry; cereja";;0;0;comida
1731;Rosenkohl;der;"brussels sprouts; couve de bruxelas";;0;0;comida
1732;Paprika;der;paprika;;0;0;comida
1733;Zucchini;die;zucchini;;0;0;comida
1734;Karotte;die;carrot;;0;0;comida
1735;Brokkoli;der;broccoli;;0;0;comida
1736;Artischocke;die;"artichoke; alcachofra";;0;0;comida
1737;Mais;der;corn;;0;0;comida
1738;Knoblauch;der;garlic;;0;0;comida
1739;Salat;der;salad;;0;0;comida
1740;Zwiebel;die;onion;;0;0;comida
1741;Tomate;die;tomato;;0;0;comida
1742;Bohne;die;bean;;0;0;comida
1743;Spargel;der;asparagus;;0;0;comida
1744;Aubergine;die;aubergine, eggplant;;0;0;comida
1745;Gurke;die;cucumber;;0;0;comida
1746;Erbse;die;pea;;0;0;comida
1747;Kohlrabi;der;kohlrabi, rabanete;;0;0;comida
1748;Kartoffel;die;potato;;0;0;comida
1749;Blumenkohl;der;cauliflower;;0;0;comida
1750;Lauch;der;leek (Porree), alho-poró;;0;0;comida
1751;Kürbis;der;pumpkin;;0;0;comida
1752;Salatschleuder;die;pote para secar salada;;0;0;comida
1753;Schleuder;die;centrifuge, spin-dryer;;0;0;palavra
1754;schleudern;;to centrifuge;;0;0;verbo
1755;Mikrowelle;die;microwave;;0;0;casa
1756;Kühlschrank;der;fridge, refrigerator;;0;0;casa
1757;Gefrierschrank;der;freezer;;0;0;casa
1758;Pfannenwender;der;espátula para cozinhar, virar alimentos enquanto frita, por exemplo;;0;0;casa
1759;wenden;;to turn, to toss;;0;0;verbo
1760;Korkenzieher;der;corkscrew;;0;0;casa
1761;Schneebesen;der;whisk (KOCH = espátula para fazer clara em neves);;0;0;casa
1762;Pfanne;die;pan;;0;0;casa
1763;Sieb;das;sieve, peneira;;0;0;casa
1764;Salatschüssel;die;salad bowl;;0;0;casa
1765;Salatbesteck;das;salad servers;;0;0;casa
1766;Suppenkelle;die;soup ladle (concha para pegar sopa KOCH);;0;0;casa
1767;Kelle;die;ladle, colher alongada com cabo grande;;0;0;casa
1768;Kochlöffel;der;cooking spoon;;0;0;casa
1769;Spüle;die;sink, pia;;0;0;casa
1770;Spülmittel;das;washing-up liquid;;0;0;casa
1771;Spülmaschine;die;dishwasher;;0;0;casa
1772;Mülleimer;der;rubbish bin;;0;0;casa
1773;Dose;die;tin, can;;0;0;comida
1774;Tablett;das;tray;;0;0;casa
1775;Becher;der;cup, mug;;0;0;casa
1776;Eierbecher;der;eggcup;;0;0;casa
1777;Reibe;die;grater, ralador;;0;0;casa
1778;Topflappen;der;oven cloth;;0;0;casa
1779;Kaffeemaschine;die;cofee machine;;0;0;casa
1780;Herd;der;cooker, stove;;0;0;casa
1781;Tasse;die;cup, mug;;0;0;casa
1782;Untertasse;die;saucer;;0;0;casa
1783;Weinglas;das;wine glass;;0;0;casa
1784;Schüssel;die;bowl;;0;0;casa
1785;Suppenteller;der;soup dish;;0;0;casa
1786;Teller;der;plate;;0;0;casa
1787;Teelöffel;der;teespoon;;0;0;casa
1788;Gabel;die;fork;;0;0;casa
1789;Messer;das;knife;;0;0;casa
1790;Löffel;der;spoon;;0;0;casa
1791;Kuchen;der;cake;;0;0;comida
1792;gefrieren;;to freeze;;0;0;verbo
1793;Lampe;die;light, lamp;;0;0;casa
1794;Glühbirne;die;light bulb;;0;0;casa
1795;Bild;das;picture, image;;0;0;casa
1796;Bücherregal;das;bookshelf;;0;0;casa
1797;Steckdose;die;wall socket;;0;0;casa
1798;Fernseher;der;television viewer (= Zuschauer);;0;0;casa
1799;Stereoanlage;die;stereo (aparelho);;0;0;casa
1800;Fernbedienung;die;remote control;;0;0;casa
1801;DVD-Player;der;DVD Player;;0;0;casa
1802;Zeitung;die;newspaper;;0;0;objeto
1803;Sessel;der;easy chair, armchair;;0;0;casa
1804;bedienen;;to serve;;0;0;verbo
1805;Kerzenständer;der;candlestick;;0;0;casa
1806;Tisch;der;table, desk;;0;0;casa
1807;Stuhl;der;chair;;0;0;casa
1808;Couchtisch;der;cofee table, mesa de centro;;0;0;casa
1809;Streichholz;das;match, fósforo;;0;0;casa
1810;Zeitschrift;die;magazine;;0;0;objeto
1811;streichen;;to stroke (mit der Hand), to paint, to spread (ex: Butter);;0;0;verbo
1812;Schrift;die;writing, document, leaflet;;0;0;objeto
1813;glühen;;to glow;;0;0;verbo
1814;Kleiderbügel;der;coat hanger, cabide;;0;0;casa
1815;Kleiderschrank;der;wardrobe;;0;0;casa
1816;Wecker;der;alarm clock;;0;0;objeto
1817;Nachttischlampe;die;bedside lamp;;0;0;casa
1818;Kommode;die;chest of drawers;;0;0;casa
1819;Kissen;das;cushion, pillow (kopfkissen);;0;0;casa
1820;Bettdecke;die;blanket;;0;0;casa
1821;Nachttisch;der;bedside table;;0;0;casa
1822;Matratze;die;mattress;;0;0;casa
1823;Teppich;der;carpet;;0;0;casa
1824;Kehrschaufel;die;shovel;;0;0;casa
1825;Putzlappen;der;cloth;;0;0;casa
1826;Staubwedel;der;feather duster (espanador);;0;0;casa
1827;Besen;der;broom;;0;0;casa
1828;Handfeger;der;hand brush;;0;0;casa
1829;Bügelbrett;das;ironing board;;0;0;casa
1830;Bügeleisen;das;iron;;0;0;casa
1831;Eimer;der;bucket;;0;0;casa
1832;Mopp;der;mop;;0;0;casa
1833;Staubsauger;der;vacuum cleaner;;0;0;casa
1834;Fensterleder;das;shammy (paninho);;0;0;casa
1835;kehren;;to turn, to sweep;;0;0;verbo
1836;putzen;;to clean;;0;0;verbo
1837;Staub;der;dust, pollen;;0;0;palavra
1838;Wedel;der;fan;;0;0;objeto
1839;wedeln;;to wedel, to waft (light breeze);;0;0;verbo
1840;fegen;;to sweep;;0;0;verbo
1841;Brett;das;board, shelf;;0;0;objeto
1842;bügeln;;to iron;;0;0;verbo
1843; Unterhaltung;die;entertainment;;0;0;palavra
1844;fremdgehen;;to be unfaithful, trair (relacionamento);;0;0;verbo
1845;peinlich;;embarrassing, nasty;;0;0;adj/adv
1846;Strafe;die;punishment, penalty, fine;;0;0;cidade
1847;strafen;;to punish;;0;0;verbo
1848;drohen;;to threaten;;0;0;verbo
1849;Haft;die;custody, detention, imprisonment;;0;0;cidade
1850;wehren;;to defend oneself;;0;0;verbo
1851;Hammer;der;hammer;;0;0;casa
1852;Farbroller;der;rolo para pintar;;0;0;casa
1853;Nagel;der;nail (unha), prego;;0;0;corpo
1854;Bohrmaschine;die;furadeira, drill;;0;0;casa
1855;Säge;die;saw;;0;0;casa
1856;Schraubenzieher;der;screwdriver;;0;0;casa
1857;Schnur;die;string, cord;;0;0;objeto
1858;Inbussschlüssel;der;Allen key, chave em L;;0;0;casa
1859;Schraube;die;screw;;0;0;casa
1860;Mutter;die;mother, nut (porca);;0;0;pessoa
1861;Akku-Schrauber;der;furadeira ou aparafusador de pilha;;0;0;casa
1862;Schraubenschlüssel;der;chave de boca;;0;0;casa
1863;Feile;die;ferramenta para limar;;0;0;casa
1864;Pinsel;der;brush;;0;0;casa
1865;Taschenlampe;die;flashlight, (lanterna);;0;0;casa
1866;Teppichmesser;das;estilete;;0;0;casa
1867;MaBband;das;fita métrica;;0;0;casa
1868;Malerbürste;die;painting brush;;0;0;casa
1869;Zollstock;der;ruler (fita métrica de madeira);;0;0;casa
1870;bohren;;to drill, to bore;;0;0;verbo
1871;sägen;;to saw;;0;0;verbo
1872;schnüren;;to tie up, to lace;;0;0;verbo
1873;Akku (Akkumulator);der;accumulator (carregável);;0;0;objeto
1874;Zoll;der;inch, customs duty, toll;;0;0;palavra
1875;Spiegel;der;mirror;;0;0;casa
1876;Zahnbürste;die;toothbrush;;0;0;casa
1877;Brause;die;shower;;0;0;casa
1878;Zahnputzbecher;der;caneca para colocar no banheiro para escova de dente;;0;0;casa
1879;Zahnpasta;die;toothpaste;;0;0;casa
1880;Toilettenpapier;das;toilet paper;;0;0;casa
1881;Bürste;die;brush;;0;0;casa
1882;Kamm;der;"comb; escova para cabelo";;0;0;casa
1883;Duschvorhang;der;shower curtain;;0;0;casa
1884;Seife;die;soap;;0;0;casa
1885;Wasserhahn;der;water tap, faucet;;0;0;casa
1886;Waschbecken;das;"washbasin; pia";;0;0;casa
1887;Duschgel;das;shower gel;;0;0;casa
1888;Toilette;die;toilet;;0;0;casa
1889;Klobürste;die;toilet brush;;0;0;casa
1890;Stöpsel;der;stopper, cork (Korken), plug (~ aus dem Ohr hängt);;0;0;casa
1891;Dusche;die;shower;;0;0;casa
1892;Badezimmerteppich;der;carpet para banheiro;;0;0;casa
1893;Waage;die;scales, Libra;;0;0;casa
1894;Fliese;die;tile [Fliesen legen];;0;0;casa
1895;Nagelschere;die;nail scissors;;0;0;corpo
1896;Nagelfeile;die;nailfile;;0;0;corpo
1897;Creme;die;cream;;0;0;objeto
1898;Shampoo;das;shampoo;;0;0;objeto
1899;Rasierer;der;razor, shaver;;0;0;objeto
1900;Wäschetrockner;der;drier;;0;0;casa
1901;Föhn;der;hairdryer;;0;0;casa
1902;Handtuch;das;towel;;0;0;casa
1903;Badewanne;die;bathtub;;0;0;casa
1904;Waschmaschine;die;washing machine;;0;0;casa
1905;Quietscheente;die;pato de borracha para banho que faz barulho;;0;0;casa
1906;Waschlappen;der;flannel [flanela];;0;0;casa
1907;feilen;;to file (limar, polir, desgastar);;0;0;verbo
1908;quietschen;;to squeak, to squeal [ranger, chiar, gritar];;0;0;verbo
1909;Ente;die;duck [pato];;0;0;animal
1910;Lappen;der;"cloth; washcloth";;0;0;objeto
1911;Wanne;die;bathtub;;0;0;casa
1912;Schere;die;scissors;;0;0;objeto
1913;Klebeband;das;adhesive tape;;0;0;objeto
1914;Klebestift;der;glue stick;;0;0;objeto
1915;Kopfhörer;der;headphone;;0;0;musica
1916;Lineal;das;ruler;;0;0;objeto
1917;Terminkalender;der;diary (appointments);;0;0;trabalho
1918;Papier;das;paper;;0;0;trabalho
1919;Bleistift;der;pencil;;0;0;trabalho
1920;Anspitzer;der;apontador de lápis;;0;0;trabalho
1921;Radiergummi;der;rubber, eraser;;0;0;trabalho
1922;Textmarker;der;text marker;;0;0;trabalho
1923;Büroklammer;die;paperclip;;0;0;trabalho
1924;Notizblock;der;notepad;;0;0;trabalho
1925;Stempelkissen;das;ink pad;;0;0;trabalho
1926;Stempel;der;stamp;;0;0;trabalho
1927;Briefumschlag;der;envelope;;0;0;trabalho
1928;Hefter;der;stapler;;0;0;trabalho
1929;Heftklammer;die;clip para stapler;;0;0;trabalho
1930;Schreibtischstuhl;der;cadeira de escrivaninha;;0;0;casa
1931;Schublade;die;drawer, gaveta;;0;0;casa
1932;Webcam;die;webcam;;0;0;casa
1933;Monitor;der;monitor;;0;0;trabalho
1934;Lautsprecher;der;loudspeaker;;0;0;musica
1935;Scanner;der;scanner;;0;0;trabalho
1936;Taschenrechner;der;pocket calculator;;0;0;trabalho
1937;USB-Stick;der;USB-stick;;0;0;trabalho
1938;Kugelschreiber;der;pen;;0;0;trabalho
1939;Tastatur;die;keyboard;;0;0;trabalho
1940;Maus;die;mouse;;0;0;trabalho
